     HA   CA   H   N   C   CB
        
O i-1 d 00.000000000 00.000000000 00.000000000 00.000000000 00.000000000 00.000000000
O i-1 gamma1 00.000000000 00.000000000 00.000000000 00.000000000 00.000000000 00.000000000
O i-1 gamma2 00.000000000 00.000000000 00.000000000 00.000000000 00.000000000 00.000000000
H i d 00.000000000 00.000000000 00.000000000 00.000000000 00.000000000 00.000000000
H i gamma1 00.000000000 00.000000000 00.000000000 00.000000000 00.000000000 00.000000000
H i gamma2 00.000000000 00.000000000 00.000000000 00.000000000 00.000000000 00.000000000
O i d 00.000000000 00.000000000 00.000000000 00.000000000 00.000000000 00.000000000
O i gamma1 00.000000000 00.000000000 00.000000000 00.000000000 00.000000000 00.000000000
O i gamma2 00.000000000 00.000000000 00.000000000 00.000000000 00.000000000 00.000000000
H i+1 d 00.000000000 00.000000000 00.000000000 00.000000000 00.000000000 00.000000000
H i+1 gamma1 00.000000000 00.000000000 00.000000000 00.000000000 00.000000000 00.000000000
H i+1 gamma2 00.000000000 00.000000000 00.000000000 00.000000000 00.000000000 00.000000000
