		p1		p2		p3		p4		p5

HA	phi	0.3		0.4		0		0.1		3
HA	psi	-0.170287	0.278618	0.0609298	2.48692		-3.07025
HA	chi1	-0.0244394	-0.137248	0.0560274	-5.42115	2.27543
CA	phi	1.5		-3		0		2.45		-2.7
CA	psi	-0.4		-1.5		0.7		4.8		-8.4
CA	chi1	0.1		0.9		0.6		-6		2.2
H	phi	-0.4		-0.3		0.2		3.6		-3.4
H	psi	-0.104686	0.174676	0.0639679	3.51401		-2.82811
H	chi1	0.0343048	0.0448763	0.0406634	3.42026		4.15534
N	phi	-2.1		-1.2		0.2		3.2		-2.7
N	psi	-1.4		2.2		0.3		4.2		-2.5
N	chi1	0.5		1.2		-0.1		2.2		2.9
C	phi	0.9		-2.9		-1.2		2.4		-2.5
C	psi	-0.7		-0.9		0		5.1		-8.3
C	chi1	0.1		-0.5		-0.1		19.9		11
CB	phi	1		1.8		0		0.8		2.5
CB	psi	0.5		2		0.8		-0.6		2.6
CB	chi1	-0.4		0.5		1.1		8.9		11

