monaco,bfs,native,roadNet-CA,0.77,1.49,0.10,1.20,0.72
monaco,bfs,native,kron,7.70,10.72,10.13,8.74,7.98
monaco,bfs,native,in-2004,26.37,26.17,25.08,23.13,23.84
monaco,bfs,native,ljournal-2008,43.00,41.25,42.73,41.85,43.22
monaco,bfs,native,USA-road-d.E,59.30,58.85,59.69,60.08,60.29
monaco,bfs,native,higgs-twitter,79.65,81.63,79.78,80.31,81.18
monaco,bfs,native,Si5H12,103.57,103.25,103.27,102.99,103.79
monaco,bfs,native,com-Youtube,124.60,125.50,126.68,125.52,125.39
monaco,bfs,native,erdos,150.13,149.50,149.78,150.56,149.83
monaco,bfs,native,eu-2005,175.06,173.92,173.90,175.17,174.65
monaco,bfs,mkl,roadNet-CA,1.85,0.41,0.23,1.47,0.09
monaco,bfs,mkl,kron,4.99,3.81,2.81,3.60,3.21
monaco,bfs,mkl,in-2004,10.06,9.98,9.65,9.05,9.73
monaco,bfs,mkl,ljournal-2008,16.57,16.82,16.42,14.77,19.61
monaco,bfs,mkl,USA-road-d.E,24.75,25.53,23.47,25.83,24.56
monaco,bfs,mkl,higgs-twitter,32.45,32.05,30.25,33.33,32.51
monaco,bfs,mkl,Si5H12,39.96,43.28,39.38,39.26,40.95
monaco,bfs,mkl,com-Youtube,50.13,50.08,49.83,50.22,51.25
monaco,bfs,mkl,erdos,60.78,61.10,57.93,61.67,60.57
monaco,bfs,mkl,eu-2005,70.68,67.11,68.43,70.08,69.21
monaco,bfs,gpu,roadNet-CA,0.79,0.27,1.55,1.74,1.18
monaco,bfs,gpu,kron,8.44,7.40,6.64,8.74,8.73
monaco,bfs,gpu,in-2004,19.27,19.60,21.23,21.50,20.06
monaco,bfs,gpu,ljournal-2008,34.28,34.47,33.55,33.83,34.10
monaco,bfs,gpu,USA-road-d.E,52.24,48.60,51.34,50.62,49.58
monaco,bfs,gpu,higgs-twitter,68.26,66.65,67.93,67.90,66.33
monaco,bfs,gpu,Si5H12,86.49,85.52,84.74,84.07,86.32
monaco,bfs,gpu,com-Youtube,103.83,104.09,106.21,104.30,105.67
monaco,bfs,gpu,erdos,122.86,121.57,125.38,124.10,121.00
monaco,bfs,gpu,eu-2005,146.03,143.72,143.40,145.85,143.67
monaco,bfs,opencl00,roadNet-CA,0.45,1.59,0.55,1.23,0.43
monaco,bfs,opencl00,kron,11.50,10.22,12.37,13.56,11.10
monaco,bfs,opencl00,in-2004,29.45,31.22,31.00,32.12,31.44
monaco,bfs,opencl00,ljournal-2008,53.25,53.47,52.27,50.64,50.99
monaco,bfs,opencl00,USA-road-d.E,76.34,75.10,76.06,76.31,75.49
monaco,bfs,opencl00,higgs-twitter,100.16,101.65,102.14,102.30,101.46
monaco,bfs,opencl00,Si5H12,128.82,127.94,127.81,128.17,128.26
monaco,bfs,opencl00,com-Youtube,156.90,155.21,156.90,154.78,157.64
