threads,samples,speedup,stdev
1,10,0.6432648401826485,0.0756160155600915
2,10,0.9114435907804287,0.21353144419282147
3,10,1.1205567984091476,0.17704750545001371
4,10,1.089678510998308,0.12694476252470974
5,10,1.21969696969697,0.08735371275620608
6,10,1.1108920650566783,0.06755139256379808
7,10,1.1558974358974359,0.06935491083785905
8,10,1.0764087870105064,0.07137442055817521
9,10,1.1541218637992832,0.06614781991008241
10,10,1.0764087870105064,0.07763049266000979
11,10,1.0995121951219513,0.06011606907195413
12,10,1.0960369559931924,0.16432946813983554
13,10,1.00625,0.09453043010926097
14,10,1.0075994635672776,0.26009808350187796
15,10,0.9914229162084892,0.09065979067244401
16,10,0.9134751773049646,0.2688095492654972
17,10,0.9470588235294118,0.13561598093669353
18,10,0.9851398601398602,0.09430591434246464
19,10,1.016918565305662,0.055738869271187444
20,10,0.937603993344426,0.2873913933587709
21,10,0.791988756148981,0.4837252068208556
22,10,0.8270042194092827,0.2318643431083168
23,10,0.8953326713008939,0.304671149223853
24,10,0.8083198852429623,0.2557155846503007
25,10,0.9034068136272546,0.2367949135249872
26,10,1.0569753810082065,0.06223391546794981
27,10,1.018987341772152,0.12150173259476704
28,10,1.0391885661595206,0.13037782696385494
29,10,1.0592105263157896,0.05753133818346396
30,10,1.0907331236390032,0.09122056734228325
31,10,1.0042325685007798,0.14712857001383173
32,10,0.9834205933682374,0.2084474122327331
