matrix time rows cols nnz iters method
1138_bus/1138_bus.mtx 0.0162557 1138 1138 4054 1024 native
1138_bus/1138_bus.mtx 0.0233221 1138 1138 4054 1024 mkl
494_bus/494_bus.mtx 0.00593584 494 494 1666 1024 native
bcspwr04/bcspwr04.mtx 0.00457572 274 274 1612 1024 native
bcspwr04/bcspwr04.mtx 0.0283771 274 274 1612 1024 mkl
bcspwr05/bcspwr05.mtx 0.005571 443 443 1623 1024 native
bcsstk09/bcsstk09.mtx 0.0353702 1083 1083 18437 1024 native
bcsstk09/bcsstk09.mtx 0.0271037 1083 1083 18437 1024 mkl
bcsstk10/bcsstk10.mtx 0.0429935 1086 1086 22070 1024 native
bcsstk24/bcsstk24.mtx 0.250463 3562 3562 159910 1024 native
bcsstk24/bcsstk24.mtx 0.071275 3562 3562 159910 1024 mkl
bcsstk25/bcsstk25.mtx 0.454655 15439 15439 252241 1024 native
bcsstm06/bcsstm06.mtx 0.00258379 420 420 420 1024 native
bcsstm06/bcsstm06.mtx 0.0249153 420 420 420 1024 mkl
bcsstm07/bcsstm07.mtx 0.0172323 420 420 7252 1024 native
bcsstm26/bcsstm26.mtx 0.0102267 1922 1922 1922 1024 native
bcsstm26/bcsstm26.mtx 0.0215665 1922 1922 1922 1024 mkl
bcsstm27/bcsstm27.mtx 0.0944563 1224 1224 56126 1024 native
can_1054/can_1054.mtx 0.0311066 1054 1054 12196 1024 native
can_1054/can_1054.mtx 0.0341606 1054 1054 12196 1024 mkl
can_1072/can_1072.mtx 0.0320422 1072 1072 12444 1024 native
can_73/can_73.mtx 0.00189413 73 73 377 1024 native
can_73/can_73.mtx 0.0240459 73 73 377 1024 mkl
can_838/can_838.mtx 0.0244187 838 838 10010 1024 native
dwt_307/dwt_307.mtx 0.00779832 307 307 2523 1024 native
dwt_307/dwt_307.mtx 0.026216 307 307 2523 1024 mkl
dwt_310/dwt_310.mtx 0.00567179 310 310 2448 1024 native
dwt_87/dwt_87.mtx 0.00178754 87 87 541 1024 native
dwt_87/dwt_87.mtx 0.0238802 87 87 541 1024 mkl
dwt_878/dwt_878.mtx 0.0203425 878 878 7448 1024 native
fs_680_3/fs_680_3.mtx 0.00936878 680 680 2646 1024 native
fs_680_3/fs_680_3.mtx 0.0257812 680 680 2646 1024 mkl
fs_760_1/fs_760_1.mtx 0.0175001 760 760 5976 1024 native
gre_512/gre_512.mtx 0.00667112 512 512 2192 1024 native
gre_512/gre_512.mtx 0.0206661 512 512 2192 1024 mkl
hor_131/hor_131.mtx 0.0147895 434 434 4710 1024 native
jagmesh6/jagmesh6.mtx 0.0231865 1377 1377 8993 1024 native
jagmesh6/jagmesh6.mtx 0.0255256 1377 1377 8993 1024 mkl
jagmesh7/jagmesh7.mtx 0.0193714 1138 1138 7450 1024 native
lshp1561/lshp1561.mtx 0.0283977 1561 1561 10681 1024 native
lshp1561/lshp1561.mtx 0.0302619 1561 1561 10681 1024 mkl
lshp1882/lshp1882.mtx 0.0302547 1882 1882 12904 1024 native
mbeause/mbeause.mtx 0.0668314 496 496 41063 1024 native
mbeause/mbeause.mtx 0.033692 496 496 41063 1024 mkl
mcca/mcca.mtx 0.00613339 180 180 2659 1024 native
orsirr_2/orsirr_2.mtx 0.0149794 886 886 5970 1024 native
orsirr_2/orsirr_2.mtx 0.0246614 886 886 5970 1024 mkl
orsreg_1/orsreg_1.mtx 0.0329731 2205 2205 14133 1024 native
saylr4/saylr4.mtx 0.0540366 3564 3564 22316 1024 native
saylr4/saylr4.mtx 0.0284021 3564 3564 22316 1024 mkl
sherman1/sherman1.mtx 0.0121503 1000 1000 3750 1024 native
str_400/str_400.mtx 0.00877166 363 363 3157 1024 native
str_400/str_400.mtx 0.0262599 363 363 3157 1024 mkl
str_600/str_600.mtx 0.0092737 363 363 3279 1024 native
west1505/west1505.mtx 0.0162676 1505 1505 5445 1024 native
west1505/west1505.mtx 0.0271391 1505 1505 5445 1024 mkl
west2021/west2021.mtx 0.0199477 2021 2021 7353 1024 native
twotone/twotone.mtx 2.04704 120750 120750 1224224 1024 native
twotone/twotone.mtx 0.266372 120750 120750 1224224 1024 mkl
epb0/epb0.mtx 0.0183052 1794 1794 7764 1024 native
cdde2/cdde2.mtx 0.0150275 961 961 4681 1024 native
cdde2/cdde2.mtx 0.0247485 961 961 4681 1024 mkl
cdde3/cdde3.mtx 0.0153833 961 961 4681 1024 native
odepa400/odepa400.mtx 0.00415295 400 400 1201 1024 native
odepa400/odepa400.mtx 0.0444774 400 400 1201 1024 mkl
odepb400/odepb400.mtx 0.0024482 400 400 399 1024 native
rdb2048/rdb2048.mtx 0.0305445 2048 2048 12032 1024 native
rdb2048/rdb2048.mtx 0.0255639 2048 2048 12032 1024 mkl
rdb5000/rdb5000.mtx 0.0600519 5000 5000 29600 1024 native
bcsstm36/bcsstm36.mtx 0.460002 23052 23052 320606 1024 native
bcsstm36/bcsstm36.mtx 0.110261 23052 23052 320606 1024 mkl
bcsstm37/bcsstm37.mtx 0.0924426 25503 25503 15525 1024 native
msc10848/msc10848.mtx 1.67253 10848 10848 1229778 1024 native
msc10848/msc10848.mtx 0.269856 10848 10848 1229778 1024 mkl
msc23052/msc23052.mtx 1.55922 23052 23052 1154814 1024 native
thermal/thermal.mtx 0.11263 3456 3456 66528 1024 native
thermal/thermal.mtx 0.0433422 3456 3456 66528 1024 mkl
mplate/mplate.mtx 0.232588 5962 5962 142190 1024 native
cavity13/cavity13.mtx 0.116682 2597 2597 76367 1024 native
cavity13/cavity13.mtx 0.049506 2597 2597 76367 1024 mkl
cavity14/cavity14.mtx 0.117483 2597 2597 76367 1024 native
ex10/ex10.mtx 0.0910667 2410 2410 54840 1024 native
ex10/ex10.mtx 0.0416499 2410 2410 54840 1024 mkl
ex10hs/ex10hs.mtx 0.0936106 2548 2548 57308 1024 native
ex25/ex25.mtx 0.045163 848 848 24612 1024 native
ex25/ex25.mtx 0.0301658 848 848 24612 1024 mkl
ex26/ex26.mtx 0.152117 2163 2163 94033 1024 native
ex6/ex6.mtx 0.0783623 1651 1651 49533 1024 native
ex6/ex6.mtx 0.0385554 1651 1651 49533 1024 mkl
ex7/ex7.mtx 0.0867336 1633 1633 54543 1024 native
