1,13.685,13.511,13.490,13.489,13.859,13.698,13.441,13.513,13.467,13.567
2,11.208,11.152,11.862,11.035,11.559,10.679,10.943,10.807,11.067,11.472
3,8.708,8.543,8.420,9.111,8.541,8.215,8.780,8.787,7.394,9.789
4,7.986,7.757,7.885,7.652,7.684,7.757,7.434,7.601,7.423,7.447
5,6.623,6.695,6.433,6.822,6.610,6.632,6.601,6.910,6.502,6.492
6,6.403,6.420,6.303,6.698,6.500,6.454,6.624,6.532,6.349,5.602
7,5.637,5.680,5.764,5.697,5.840,5.484,6.160,5.744,5.854,5.608
8,5.264,4.985,5.200,4.988,5.144,5.124,5.393,5.149,5.030,5.296
9,5.246,4.836,4.694,5.406,5.316,4.793,4.954,4.595,5.107,4.855
10,5.218,4.641,5.254,5.035,4.927,4.939,5.234,4.659,4.937,4.579
11,5.094,4.525,4.484,5.270,5.274,4.383,5.136,5.283,5.400,4.709
12,4.653,4.917,4.351,4.156,4.916,4.792,4.422,4.239,4.771,4.929
13,4.674,4.219,4.830,4.404,4.299,4.329,4.891,4.292,4.425,5.091
14,5.124,4.321,5.071,4.153,4.377,4.441,4.364,5.028,5.080,4.324
15,4.177,4.086,4.196,4.217,4.148,3.814,4.235,3.922,4.660,3.933
16,4.238,4.067,4.648,4.972,3.961,4.025,4.838,3.661,4.879,4.204
17,4.673,4.652,4.916,4.383,4.451,4.153,3.424,4.353,4.879,4.344
18,4.009,4.915,4.484,4.265,4.607,4.740,4.879,4.550,4.820,4.266
19,4.021,4.784,4.742,4.119,4.155,4.723,4.828,4.657,4.914,4.113
20,4.980,4.019,4.820,4.743,4.727,4.308,4.229,4.523,4.648,3.840
21,4.189,3.984,4.647,4.926,4.955,4.744,4.865,3.976,5.024,4.990
22,4.758,3.850,4.623,4.761,4.714,4.268,4.669,4.658,3.979,4.299
23,4.099,4.383,4.794,4.315,4.084,4.248,4.273,4.580,3.801,4.322
24,4.090,4.189,4.773,4.007,4.417,4.130,4.245,4.745,4.658,4.816
25,4.239,4.153,4.308,5.013,5.005,4.281,4.196,4.061,4.831,4.019
26,3.994,4.308,3.973,4.921,4.981,4.081,5.012,4.947,4.678,4.064
27,4.914,4.496,3.881,4.173,4.027,4.683,4.077,4.084,4.243,4.898
28,4.150,4.813,5.022,4.333,4.830,4.695,4.675,4.056,4.089,4.617
29,4.056,4.212,3.995,3.998,4.962,4.645,3.993,4.797,4.610,4.120
30,4.562,4.009,4.541,4.049,4.698,4.751,4.353,3.948,4.547,4.995
31,4.548,4.884,4.971,3.683,4.373,4.885,4.104,4.802,4.902,4.050
32,4.646,4.325,4.816,4.030,5.061,4.831,5.066,4.214,4.584,4.588
raw,12.362,12.412,12.329,12.410,12.261,12.392,12.388,12.446,12.354,12.312
