platform,name,speedup
Intel,Parboil Small,0.93
Intel,Parboil Medium,1.00
Intel,Parboil Large,3.90
AMD,Parboil Small,0.86
AMD,Parboil Medium,1.00
AMD,Parboil Large,1.98
Intel,NAS-CG S,0.97
Intel,NAS-CG W,4.55
Intel,NAS-CG A,5.96
Intel,NAS-CG B,5.22
Intel,NAS-CG C,5.97
Intel,NAS-CG D,7.75
Intel,Netlib 60,5.11
Intel,Netlib 80,4.17
Intel,Netlib 100,4.26
Intel,Netlib 120,3.67
Intel,Netlib 140,3.95
Intel,Netlib 160,4.06
Intel,Netlib-C 60,5.73
Intel,Netlib-C 80,4.32
Intel,Netlib-C 100,4.54
Intel,Netlib-C 120,3.91
Intel,Netlib-C 140,4.04
Intel,Netlib-C 160,4.18
AMD,NAS-CG S,1.00
AMD,NAS-CG W,2.71
AMD,NAS-CG A,3.19
AMD,NAS-CG B,2.43
AMD,NAS-CG C,2.92
AMD,NAS-CG D,12.47
AMD,Netlib 60,8.02
AMD,Netlib 80,15.31
AMD,Netlib 100,17.85
AMD,Netlib 120,18.01
AMD,Netlib 140,18.31
AMD,Netlib 160,18.17
AMD,Netlib-C 60,8.29
AMD,Netlib-C 80,16.71
AMD,Netlib-C 100,19.62
AMD,Netlib-C 120,20.18
AMD,Netlib-C 140,20.32
AMD,Netlib-C 160,20.55
